route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4077,30,1104861,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104862,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104863,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104864,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104865,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104866,,,0,55076,48107,0,0
4077,30,1104867,,,0,55075,48107,0,0
4077,30,1104868,,,1,55075,48112,0,0
4077,30,1104869,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104870,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104871,,,1,55078,48112,0,0
4077,30,1104872,,,1,55077,48112,0,0
4077,30,1104873,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104874,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104875,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104876,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104877,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104878,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104879,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104880,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104881,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104882,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104883,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104884,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104885,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104886,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104887,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104888,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104889,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104890,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104891,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104892,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104893,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104894,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104895,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104896,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104897,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104898,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104899,Downtown via Old South,,1,55078,48113,0,0
4077,30,1104900,Downtown via Cranbrook,,1,55077,48114,0,0
4077,30,1104901,Downtown via Old South,,1,55076,48113,0,0
4077,30,1104902,Downtown via Cranbrook,,1,55075,48114,0,0
4077,30,1104903,,,1,55078,48115,0,0
4077,30,1104904,,,1,55077,48116,0,0
4078,30,1105536,Masonville Mall via Adelaide,,0,55113,48117,0,0
4078,30,1105492,,,0,55116,48119,0,0
4078,30,1105493,,,0,55113,48119,0,0
4078,30,1105494,,,0,55116,48119,0,0
4078,30,1105495,,,0,55113,48119,0,0
4078,30,1105496,,,0,55114,48119,0,0
4078,30,1105497,,,0,55116,48119,0,0
4078,30,1105498,,,0,55113,48119,0,0
4078,30,1105499,,,0,55114,48119,0,0
4078,30,1105500,,,0,55116,48119,0,0
4078,30,1105501,,,0,55113,48119,0,0
4078,30,1105502,,,0,55114,48119,0,0
4078,30,1105503,,,0,55115,48119,0,0
4078,30,1105504,,,0,55116,48119,0,0
4078,30,1105505,,,0,55113,48119,0,0
4078,30,1105506,,,0,55114,48119,0,0
4078,30,1105507,,,0,55115,48119,0,0
4078,30,1105508,,,0,55116,48119,0,0
4078,30,1105509,,,0,55113,48119,0,0
4078,30,1105510,,,0,55114,48119,0,0
4078,30,1105511,,,0,55115,48119,0,0
4078,30,1105512,,,0,55116,48119,0,0
4078,30,1105513,,,0,55113,48119,0,0
4078,30,1105514,,,0,55114,48119,0,0
4078,30,1105515,,,0,55115,48119,0,0
4078,30,1105516,,,0,55116,48119,0,0
4078,30,1105517,,,0,55113,48119,0,0
4078,30,1105518,,,0,55114,48119,0,0
4078,30,1105519,,,0,55115,48119,0,0
4078,30,1105520,,,0,55116,48119,0,0
4078,30,1105521,,,0,55113,48119,0,0
4078,30,1105535,Adelaide & King Only,,0,55114,48120,0,0
4078,30,1105522,,,0,55115,48119,0,0
4078,30,1105523,,,0,55116,48119,0,0
4078,30,1105524,,,0,55113,48119,0,0
4078,30,1105525,,,0,55115,48119,0,0
4078,30,1105526,,,0,55116,48119,0,0
4078,30,1105527,,,0,55113,48119,0,0
4078,30,1105528,,,0,55115,48119,0,0
4078,30,1105529,,,0,55116,48119,0,0
4078,30,1105530,,,0,55113,48119,0,0
4078,30,1105531,,,0,55115,48119,0,0
4078,30,1105532,Deveron at Commissioners Only,,0,55116,48118,0,0
4078,30,1105533,Deveron at Commissioners Only,,0,55113,48118,0,0
4078,30,1105534,Adelaide & King Only,,0,55115,48120,0,0
4078,30,1105578,Masonville Mall via Adelaide,,1,55116,48124,0,0
4078,30,1105537,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105538,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105539,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105579,Masonville Mall via Adelaide,,1,55114,48124,0,0
4078,30,1105540,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105541,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105542,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105543,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105544,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105545,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105580,Masonville Mall via Adelaide,,1,55115,48124,0,0
4078,30,1105546,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105547,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105548,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105549,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105550,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105551,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105552,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105553,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105554,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105555,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105556,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105557,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105558,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105559,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105560,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105561,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105562,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105563,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105564,Masonville Mall via Adelaide,,1,55114,48123,0,0
4078,30,1105565,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105566,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105567,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105568,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105569,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105570,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105571,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105572,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105573,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105574,Masonville Mall via Adelaide,,1,55115,48123,0,0
4078,30,1105575,Masonville Mall via Adelaide,,1,55116,48123,0,0
4078,30,1105576,Masonville Mall via Adelaide,,1,55113,48123,0,0
4078,30,1105577,Masonville Mall via Adelaide,,1,55115,48123,0,0
4079,30,1106146,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106147,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106148,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106149,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106119,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106120,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106121,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106122,Argyle Mall via Oxford,,0,55149,48134,0,0
4079,30,1106123,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106124,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106125,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106126,Argyle Mall via Oxford,,0,55149,48134,0,0
4079,30,1106127,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106128,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106129,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106130,Argyle Mall via Oxford,,0,55149,48134,0,0
4079,30,1106131,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106132,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106133,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106134,Argyle Mall via Oxford,,0,55149,48134,0,0
4079,30,1106135,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106136,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106137,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106138,Argyle Mall via Oxford,,0,55149,48134,0,0
4079,30,1106139,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106140,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106141,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106142,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106143,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106144,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106145,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106118,Argyle Mall via Oxford,,0,55148,48134,0,0
4079,30,1106151,Argyle Mall via Oxford,,0,55146,48134,0,0
4079,30,1106150,Argyle Mall via Oxford,,0,55147,48134,0,0
4079,30,1106117,Boler & Commissioners Only,,0,55148,48127,0,0
4079,30,1106182,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106183,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106184,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106185,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106154,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106155,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106156,Byron via Oxford,,1,55149,48149,0,0
4079,30,1106157,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106158,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106159,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106160,Byron via Oxford,,1,55149,48149,0,0
4079,30,1106161,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106162,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106163,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106164,Byron via Oxford,,1,55149,48149,0,0
4079,30,1106165,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106166,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106167,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106168,Byron via Oxford,,1,55149,48149,0,0
4079,30,1106169,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106170,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106171,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106172,Byron via Oxford,,1,55149,48149,0,0
4079,30,1106173,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106174,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106175,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106176,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106177,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106178,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106179,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106180,Byron via Oxford,,1,55148,48149,0,0
4079,30,1106181,Byron via Oxford,,1,55146,48149,0,0
4079,30,1106152,Byron via Oxford,,1,55147,48149,0,0
4079,30,1106153,Byron via Oxford,,1,55148,48149,0,0
4080,30,1106544,Downtown via Hyde Park,,0,55179,48161,0,0
4080,30,1106540,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106541,Stoney Creek via Hyde Park,,0,55179,48164,0,0
4080,30,1106542,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106543,Stoney Creek via Hyde Park,,0,55179,48164,0,0
4080,30,1106545,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106546,Stoney Creek via Hyde Park,,0,55179,48164,0,0
4080,30,1106547,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106548,Stoney Creek via Hyde Park,,0,55179,48164,0,0
4080,30,1106549,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106550,Stoney Creek via Hyde Park,,0,55179,48164,0,0
4080,30,1106551,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106552,Stoney Creek via Hyde Park,,0,55179,48164,0,0
4080,30,1106553,Stoney Creek via Hyde Park,,0,55178,48164,0,0
4080,30,1106558,,,1,55178,48681,0,0
4080,30,1106554,Downtown via Hyde Park,,1,55179,48169,0,0
4080,30,1106555,Downtown via Hyde Park,,1,55178,48169,0,0
4080,30,1106556,Downtown via Hyde Park,,1,55179,48169,0,0
4080,30,1106557,Downtown via Hyde Park,,1,55178,48169,0,0
4080,30,1106559,Downtown via Hyde Park,,1,55179,48169,0,0
4080,30,1106560,Downtown via Hyde Park,,1,55178,48169,0,0
4080,30,1106561,Downtown via Hyde Park,,1,55179,48169,0,0
4080,30,1106562,Downtown via Hyde Park,,1,55178,48169,0,0
4080,30,1106563,Downtown via Hyde Park,,1,55179,48169,0,0
4080,30,1106564,Downtown via Hyde Park,,1,55178,48169,0,0
4080,30,1106565,Downtown via Hyde Park,,1,55179,48169,0,0
4080,30,1106566,Downtown via Hyde Park,,1,55178,48169,0,0
4080,30,1106567,King at Clarence Only via Hyde Park,,1,55179,48168,0,0
4080,30,1106568,YMCA Only,,1,55178,48167,0,0
4081,30,1107056,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107057,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107058,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107028,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107029,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107030,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107031,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107032,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107033,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107034,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107035,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107036,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107037,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107038,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107039,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107040,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107041,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107042,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107043,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107044,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107045,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107046,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107047,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107048,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107049,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107050,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107051,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107052,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107053,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107054,Fanshawe College via Downtown,,0,55213,48170,0,0
4081,30,1107027,Fanshawe College via Downtown,,0,55214,48170,0,0
4081,30,1107055,Fanshawe College via Downtown,,0,55215,48170,0,0
4081,30,1107059,Downtown Only,,0,55213,48178,0,0
4081,30,1107089,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107090,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107091,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107092,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107061,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107065,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107066,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107067,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107068,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107069,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107070,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107071,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107060,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107072,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107073,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107074,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107075,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107076,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107077,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107078,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107079,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107080,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107081,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107082,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107083,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107084,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107085,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107086,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107087,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107088,Beaverbrook via Downtown,,1,55214,48179,0,0
4081,30,1107062,Beaverbrook via Downtown,,1,55215,48179,0,0
4081,30,1107063,Beaverbrook via Downtown,,1,55213,48179,0,0
4081,30,1107064,Beaverbrook via Downtown,,1,55214,48179,0,0
4082,30,1107334,Talbot Village via Commissioners,,0,55227,48184,0,0
4082,30,1107323,Talbot Village via Commissioners,,0,55228,48187,0,0
4082,30,1107324,Talbot Village via Commissioners,,0,55227,48187,0,0
4082,30,1107325,Talbot Village via Commissioners,,0,55228,48187,0,0
4082,30,1107326,Talbot Village via Commissioners,,0,55227,48187,0,0
4082,30,1107327,Talbot Village via Commissioners,,0,55228,48187,0,0
4082,30,1107328,Talbot Village via Commissioners,,0,55227,48187,0,0
4082,30,1107329,Talbot Village via Commissioners,,0,55228,48187,0,0
4082,30,1107330,Talbot Village via Commissioners,,0,55227,48187,0,0
4082,30,1107331,Talbot Village via Commissioners,,0,55228,48187,0,0
4082,30,1107332,Talbot Village via Commissioners,,0,55227,48187,0,0
4082,30,1107333,Talbot Village via Commissioners,,0,55228,48187,0,0
4082,30,1107335,Commissioners at Meadowlily Only,,0,55227,48185,0,0
4082,30,1107347,,,1,55228,48191,0,0
4082,30,1107336,Summerside via Commissioners,,1,55227,48192,0,0
4082,30,1107337,Summerside via Commissioners,,1,55228,48192,0,0
4082,30,1107338,Summerside via Commissioners,,1,55227,48192,0,0
4082,30,1107339,Summerside via Commissioners,,1,55228,48192,0,0
4082,30,1107340,Summerside via Commissioners,,1,55227,48192,0,0
4082,30,1107341,Summerside via Commissioners,,1,55228,48192,0,0
4082,30,1107342,Summerside via Commissioners,,1,55227,48192,0,0
4082,30,1107343,Summerside via Commissioners,,1,55228,48192,0,0
4082,30,1107344,Summerside via Commissioners,,1,55227,48192,0,0
4082,30,1107345,Summerside via Commissioners,,1,55228,48192,0,0
4082,30,1107346,Summerside via Commissioners,,1,55227,48192,0,0
4082,30,1107348,Commissioners at Highbury Only via Commissioners,,1,55228,48190,0,0
4083,30,1107620,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107619,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107618,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107617,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107616,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107615,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107614,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107613,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107623,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107612,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107622,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107611,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107624,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107610,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107625,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107626,Masonville Mall via Grenfell,,0,55240,48195,0,0
4083,30,1107609,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107608,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107607,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107606,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107627,Masonville Mall via Grenfell,,0,55239,48195,0,0
4083,30,1107641,Fanshawe College via Grenfell,,1,55240,48197,0,0
4083,30,1107640,Fanshawe College via Grenfell,,1,55240,48197,0,0
4083,30,1107639,Fanshawe College via Grenfell,,1,55240,48197,0,0
